A11_grad_r,B11_grad_r,dx,A11,B11
28.62186178953399,-22.188132961620575,2.0,1633.5035917968955,353.44674083972734
9.378910694804194,-3.3215991923708703,6.0,1630.018922353528,363.76638869856765
4.913581587405984,3.301118422287982,10.0,1628.0365937479262,367.3734423934432
0.276808237924672,4.356041642374995,14.0,1625.6936459407084,368.0019786115033
-2.523010643573448,2.302188173786642,18.0,1624.250167682462,366.9852587808341
-2.786281899059972,-0.4922887096077325,22.0,1624.1019724410667,365.56553969123746
-1.213346223123827,-2.189827009849883,26.0,1624.8974968858836,364.69744482376046
0.7517061057679972,-2.0894322499582403,30.0,1625.8976204416838,364.7459338111212
1.8220488928316754,-0.6813120672477382,34.0,1626.4428180058126,365.4624302548838
1.5255392153501353,0.8914377260776871,38.0,1626.2911517560124,366.2629749269591
0.30522096207900307,1.6165334939584546,42.0,1625.6692009797905,366.63086348462906
-0.9107827683818637,1.1835369233315096,46.0,1625.0508016563651,366.40872589235516
-1.3506681882301206,0.052646560801181685,50.0,1624.8287631326696,365.8324011174707
-0.8488050396708817,-0.9478817501153853,54.0,1625.0860161507967,365.32425399646297
0.13897946832289582,-1.191312186931885,58.0,1625.5891172146341,365.2025897311985
0.9073765868133692,-0.6198721086739307,62.0,1625.9787072532142,365.49520105249195
0.9820673188295914,0.29167892131213247,66.0,1626.0143725994512,365.959090856041
0.39559117329526206,0.9047784778292127,70.0,1625.714383927772,366.2691946113354
-0.3915914298529065,0.8478345804117529,74.0,1625.3142327669837,366.2377572228779
-0.836449623684413,0.22881836180059456,78.0,1625.08996174522,365.9215068494883
-0.6768165512547366,-0.48442593363091746,82.0,1625.173469644559,365.55939053842576
-0.07624611240107515,-0.8067484754411549,86.0,1625.4799471157512,365.3976652284404
0.5236865976367919,-0.5574510057606086,90.0,1625.7841306530152,365.52667774822885
0.7206232349786648,0.04732600794961726,94.0,1625.8820697471008,365.83497198902023
0.41521654584975853,0.5720916311871729,98.0,1625.7248008843083,366.1006038003027
-0.14751595523529992,0.669910000233326,102.0,1625.4382792882475,366.14805361216133
-0.5687349860997801,0.30711117340855587,106.0,1625.2255145752856,365.96183366425703
-0.5743684565434188,-0.23770085102320104,110.0,1625.2248062099786,365.6847917100112
-0.19000466490581258,-0.5832765319305313,114.0,1625.4216246782385,365.5107142416434
0.2973790608419905,-0.5093139045128403,118.0,1625.6691383648847,365.5504217379945
0.5505316372345888,-0.09384428261325226,122.0,1625.7961406419504,365.76277637896044
0.41269200542236495,0.35912099864177605,126.0,1625.7241588677236,365.99246948256473
0.0019190091081777941,0.5393507321493793,130.0,1625.5145465065455,366.0822486446418
-0.38572787900735517,0.34062772195004176,134.0,1625.3183214975559,365.9794463699106
-0.4874239670307934,-0.079456529306806,138.0,1625.2684476805573,365.7654102454102
-0.25002527145954057,-0.4217471409664163,142.0,1625.3906411890193,365.5924993720591
0.14566370089147856,-0.45681710217974647,146.0,1625.59196266437,365.5765302571289
0.42077737804616644,-0.1771790298372164,150.0,1625.7305793246267,365.7200051861023
0.3934914266591093,0.20955020254706624,154.0,1625.7149586371793,365.91648933959664
0.09781967677124756,0.43333186265061463,158.0,1625.5636181352108,366.02882894520116
-0.2505281550858022,0.34900549868329955,162.0,1625.3869082169272,365.98426029327265
-0.41034744511957,0.029223431839377034,166.0,1625.3071354238477,365.8209052141426
-0.28098355130038966,-0.29566518687918797,170.0,1625.3744083155866,365.6563745888039
0.03544478700821084,-0.40257732108555655,174.0,1625.535772982434,365.60358647030466
0.313299629592503,-0.2280262561816005,178.0,1625.6762123075735,365.69370724007445
0.36350825316073665,0.09564752903300536,182.0,1625.7002103065236,365.8585083799705
0.16145007093230518,0.33959820459447077,186.0,1625.5963301898241,365.98150883367714
-0.14326987241795308,0.3395000479203534,190.0,1625.4414213213115,365.9799146192243
-0.3367835672369065,0.10554288992517219,194.0,1625.3441708040402,365.85999565948026
-0.2904170194501845,-0.19175168717690394,198.0,1625.3691735772547,365.70910233784605
